agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url,agency_email
MTC,Metropolitan Transport Agency - Chennai,http://mtc.nic.in,Asia/Kolkata,ta,,,
CMRL,Chennai Metro Rail Limited,http://chennaimetrorail.org,Asia/Kolkata,ta,,,
MRTS,Mass Rapid Transit System,http://www.sr.indianrailways.gov.in,Asia/Kolkata,ta,,,
RAPIDMETRO,Rapid MetroRail Gurgaon,http://rapidmetrogurgaon.com,Asia/Kolkata,hi,,,
DMRC,Delhi Metro Rail Corporation,http://www.delhimetrorail.com,Asia/Kolkata,hi,,,
BMRCL,Namma Metro - Bangalore,http://www.bmrc.co.in/English/index.html,Asia/Kolkata,ka,,,
JMRCL,Jaipur Metro Rail Corporation Limited,https://www.jaipurmetrorail.in,Asia/Kolkata,hi,,,
MMRCL,Mumbai Metro,http://www.mmrcl.com,Asia/Kolkata,mr,,,
KMRC,Kolkata Metro,http://www.kmrc.in,Asia/Kolkata,bn,,,
